学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10746)青海师范大学,统考,(044)马克思主义学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(652)中国哲学史                 ,(867)西方哲学史                 
(10746)青海师范大学,统考,(044)马克思主义学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(652)中国哲学史                 ,(867)西方哲学史                 
(10746)青海师范大学,统考,(044)马克思主义学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(652)中国哲学史                 ,(867)西方哲学史                 
(10748)青海民族大学,统考,(001)藏学院,(010104)逻辑学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)因明逻辑综合（藏文作答）                 
(10748)青海民族大学,统考,(001)藏学院,(010104)逻辑学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)因明逻辑综合（藏文作答）                 
(10748)青海民族大学,统考,(001)藏学院,(010107)宗教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(802)宗教学综合（藏文作答）                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(010107)宗教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(812)宗教学原理                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(010107)宗教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(812)宗教学原理                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(010107)宗教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(812)宗教学原理                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(010107)宗教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(812)宗教学原理                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(010107)宗教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(812)宗教学原理                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(010107)宗教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(812)宗教学原理                 
(10748)青海民族大学,统考,(007)马克思主义学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(819)中西哲学史                 
(10748)青海民族大学,统考,(007)马克思主义学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(819)中西哲学史                 
(10748)青海民族大学,统考,(007)马克思主义学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(819)中西哲学史                 
(10748)青海民族大学,统考,(002)经济与管理学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(805)经济学原理                 
(10748)青海民族大学,统考,(002)经济与管理学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(805)经济学原理                 
(10748)青海民族大学,统考,(002)经济与管理学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(805)经济学原理                 
(10743)青海大学,统考,(012)财经学院,(020202)区域经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(928)经济学基础                 
(10743)青海大学,统考,(012)财经学院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(928)经济学基础                 
(10743)青海大学,统考,(012)财经学院,(020205)产业经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(928)经济学基础                 
(10746)青海师范大学,统考,(043)经济管理学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(861)西方经济学                 
(10746)青海师范大学,统考,(043)经济管理学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(861)西方经济学                 
(10746)青海师范大学,统考,(043)经济管理学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(861)西方经济学                 
(10743)青海大学,统考,(012)财经学院,(025100)(专业学位)金融,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(431)金融学综合                 
(10748)青海民族大学,统考,(002)经济与管理学院,(025100)(专业学位)金融,不区分方向,                (101)思想政治理论                ,(203)日语                 ,(303)数学（三）                 ,(431)金融学综合                 
(10748)青海民族大学,统考,(012)数学与统计学院,(025200)(专业学位)应用统计,不区分方向,                (101)思想政治理论                ,(203)日语                 ,(303)数学（三）                 ,(432)统计学                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(626)法理学                 ,(832)宪法学                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(626)法理学                 ,(832)宪法学                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(626)法理学                 ,(832)宪法学                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(626)法理学                 ,(832)宪法学                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(626)法理学                 ,(832)宪法学                 
(10748)青海民族大学,统考,(003)法学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(707)法学基础                 ,(809)法学综合                 
(10748)青海民族大学,统考,(003)法学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(707)法学基础                 ,(809)法学综合                 
(10748)青海民族大学,统考,(003)法学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(707)法学基础                 ,(809)法学综合                 
(10748)青海民族大学,统考,(003)法学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(707)法学基础                 ,(809)法学综合                 
(10748)青海民族大学,统考,(003)法学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(707)法学基础                 ,(809)法学综合                 
(10748)青海民族大学,统考,(003)法学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(707)法学基础                 ,(809)法学综合                 
(10748)青海民族大学,统考,(003)法学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(707)法学基础                 ,(809)法学综合                 
(10748)青海民族大学,统考,(003)法学院,(030100)法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(707)法学基础                 ,(809)法学综合                 
(10748)青海民族大学,统考,(003)法学院,(0301Z1)民族法学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(708)民族法学基础                 ,(809)法学综合                 
(10748)青海民族大学,统考,(004)政治与公共管理学院,(030200)政治学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(709)政治学原理                 ,(810)中西政治思想史                 
(10748)青海民族大学,统考,(004)政治与公共管理学院,(030200)政治学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(709)政治学原理                 ,(810)中西政治思想史                 
(10748)青海民族大学,统考,(004)政治与公共管理学院,(030200)政治学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(709)政治学原理                 ,(810)中西政治思想史                 
(10748)青海民族大学,统考,(004)政治与公共管理学院,(030200)政治学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(709)政治学原理                 ,(810)中西政治思想史                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(030300)社会学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(627)社会学概论                 ,(833)社会研究方法                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(030300)社会学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(627)社会学概论                 ,(833)社会研究方法                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(030300)社会学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(627)社会学概论                 ,(833)社会研究方法                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(030300)社会学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(710)社会学基础                 ,(813)人类学与民俗学                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(030300)社会学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(710)社会学基础                 ,(813)人类学与民俗学                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(030300)社会学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(710)社会学基础                 ,(813)人类学与民俗学                 
(10748)青海民族大学,统考,(001)藏学院,(0304Z1)藏学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(803)藏学综合（含40%藏文题）                 
(10748)青海民族大学,统考,(001)藏学院,(0304Z1)藏学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(803)藏学综合（含40%藏文题）                 
(10748)青海民族大学,统考,(002)经济与管理学院,(030403)中国少数民族经济,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(806)西方经济学                 
(10748)青海民族大学,统考,(002)经济与管理学院,(030403)中国少数民族经济,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(806)西方经济学                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(030400)民族学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(814)民族理论与政策                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(030400)民族学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(814)民族理论与政策                 
(10748)青海民族大学,统考,(005)民族学与社会学学院,(030404)中国少数民族史,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(815)中国民族史                 
(10748)青海民族大学,统考,(006)艺术学院,(030405)中国少数民族艺术,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(817)艺术概论                 
(10748)青海民族大学,统考,(006)艺术学院,(030405)中国少数民族艺术,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(817)艺术概论                 
(10748)青海民族大学,统考,(006)艺术学院,(030405)中国少数民族艺术,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)民族学通论                 ,(817)艺术概论                 
(10743)青海大学,统考,(001)马克思主义学院,(030501)马克思主义基本原理,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(615)马克思主义基本原理                 ,(905)毛泽东思想和中国特色社会主义理论体系                 
(10743)青海大学,统考,(001)马克思主义学院,(030503)马克思主义中国化研究,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(615)马克思主义基本原理                 ,(905)毛泽东思想和中国特色社会主义理论体系                 
(10743)青海大学,统考,(001)马克思主义学院,(030505)思想政治教育,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(615)马克思主义基本原理                 ,(905)毛泽东思想和中国特色社会主义理论体系                 
(10743)青海大学,统考,(001)马克思主义学院,(030506)中国近现代史基本问题研究,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(615)马克思主义基本原理                 ,(905)毛泽东思想和中国特色社会主义理论体系                 
(10746)青海师范大学,统考,(044)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(651)马克思主义发展史                 ,(866)马克思主义基本原理                 
(10746)青海师范大学,统考,(044)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(651)马克思主义发展史                 ,(866)马克思主义基本原理                 
(10746)青海师范大学,统考,(044)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(651)马克思主义发展史                 ,(866)马克思主义基本原理                 
(10746)青海师范大学,统考,(044)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(651)马克思主义发展史                 ,(866)马克思主义基本原理                 
(10748)青海民族大学,统考,(007)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(712)马克思主义基本原理                 ,(820)思想政治教育学原理                 
(10748)青海民族大学,统考,(007)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(712)马克思主义基本原理                 ,(820)思想政治教育学原理                 
(10748)青海民族大学,统考,(007)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(712)马克思主义基本原理                 ,(820)思想政治教育学原理                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(035101)(专业学位)法律（非法学）,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(398)法律硕士专业基础（非法学）                 ,(498)法律硕士综合（非法学）                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(035101)(专业学位)法律（非法学）,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(398)法律硕士专业基础（非法学）                 ,(498)法律硕士综合（非法学）                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(035102)(专业学位)法律（法学）,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(397)法律硕士专业基础（法学）                 ,(497)法律硕士综合（法学）                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(035102)(专业学位)法律（法学）,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(397)法律硕士专业基础（法学）                 ,(497)法律硕士综合（法学）                 
(10748)青海民族大学,统考,(003)法学院,(035101)(专业学位)法律（非法学）,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(398)法律硕士专业基础（非法学）                 ,(498)法律硕士综合（非法学）                 
(10748)青海民族大学,统考,(003)法学院,(035102)(专业学位)法律（法学）,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(397)法律硕士专业基础（法学）                 ,(497)法律硕士综合（法学）                 
(10748)青海民族大学,统考,(003)法学院,(035102)(专业学位)法律（法学）,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(397)法律硕士专业基础（法学）                 ,(497)法律硕士综合（法学）                 
(10746)青海师范大学,统考,(034)法学与社会学学院,(035200)(专业学位)社会工作,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(331)社会工作原理                 ,(437)社会工作实务                 
(10746)青海师范大学,统考,(031)文学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(037)外国语学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(038)数学与统计学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(041)音乐学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(047)地理科学学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10748)青海民族大学,统考,(008)教师教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10748)青海民族大学,统考,(008)教师教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10748)青海民族大学,统考,(008)教师教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10748)青海民族大学,统考,(008)教师教育学院,(040100)教育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(311)教育学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(040200)心理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(312)心理学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(040200)心理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(312)心理学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(040200)心理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(312)心理学专业基础                 ,(--)无                 
(10746)青海师范大学,统考,(036)体育学院,(040300)体育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(711)体育学专业基础综合                 ,(--)无                 
(10746)青海师范大学,统考,(036)体育学院,(040300)体育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(711)体育学专业基础综合                 ,(--)无                 
(10746)青海师范大学,统考,(036)体育学院,(040300)体育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(711)体育学专业基础综合                 ,(--)无                 
(10746)青海师范大学,统考,(036)体育学院,(040300)体育学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(711)体育学专业基础综合                 ,(--)无                 
(10746)青海师范大学,统考,(031)文学院,(045103)(专业学位)学科教学（语文）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(910)语文教学论                 
(10746)青海师范大学,统考,(031)文学院,(045103)(专业学位)学科教学（语文）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(910)语文教学论                 
(10746)青海师范大学,统考,(032)生命科学学院,(045107)(专业学位)学科教学（生物）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(925)生物教学论                 
(10746)青海师范大学,统考,(035)教育学院,(045115)(专业学位)小学教育,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(927)小学教育学                 
(10746)青海师范大学,统考,(035)教育学院,(045115)(专业学位)小学教育,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(927)小学教育学                 
(10746)青海师范大学,统考,(035)教育学院,(045118)(专业学位)学前教育,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(913)学前教育学                 
(10746)青海师范大学,统考,(035)教育学院,(045118)(专业学位)学前教育,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(913)学前教育学                 
(10746)青海师范大学,统考,(037)外国语学院,(045108)(专业学位)学科教学（英语）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(915)英语教学论                 
(10746)青海师范大学,统考,(037)外国语学院,(045108)(专业学位)学科教学（英语）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(915)英语教学论                 
(10746)青海师范大学,统考,(038)数学与统计学院,(045104)(专业学位)学科教学（数学）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(916)数学教学论                 
(10746)青海师范大学,统考,(039)物理与电子信息工程学院,(045105)(专业学位)学科教学（物理）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(917)物理教学论                 
(10746)青海师范大学,统考,(040)化学化工学院,(045106)(专业学位)学科教学（化学）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(918)化学教学论                 
(10746)青海师范大学,统考,(044)马克思主义学院,(045102)(专业学位)学科教学（思政）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(919)思想政治教学论                 
(10746)青海师范大学,统考,(047)地理科学学院,(045110)(专业学位)学科教学（地理）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(920)地理教学论                 
(10746)青海师范大学,统考,(093)历史学院,(045109)(专业学位)学科教学（历史）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(333)教育综合                 ,(911)历史教学论                 
(10748)青海民族大学,统考,(008)教师教育学院,(045103)(专业学位)学科教学（语文）,不区分方向,                (101)思想政治理论                ,(203)日语                 ,(333)教育综合                 ,(821)心理发展与教学                 
(10748)青海民族大学,统考,(008)教师教育学院,(045115)(专业学位)小学教育,不区分方向,                (101)思想政治理论                ,(203)日语                 ,(333)教育综合                 ,(821)心理发展与教学                 
(10748)青海民族大学,统考,(008)教师教育学院,(045116)(专业学位)心理健康教育,不区分方向,                (101)思想政治理论                ,(203)日语                 ,(333)教育综合                 ,(821)心理发展与教学                 
(10746)青海师范大学,统考,(036)体育学院,(045200)(专业学位)体育,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(346)体育综合                 ,(--)无                 
(10746)青海师范大学,统考,(036)体育学院,(045200)(专业学位)体育,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(346)体育综合                 ,(--)无                 
(10748)青海民族大学,统考,(009)体育学院,(045201)(专业学位)体育教学,不区分方向,                (101)思想政治理论                ,(203)日语                 ,(346)体育综合                 ,(--)无                 
(10748)青海民族大学,统考,(009)体育学院,(045202)(专业学位)运动训练,不区分方向,                (101)思想政治理论                ,(203)日语                 ,(346)体育综合                 ,(--)无                 
(10746)青海师范大学,统考,(035)教育学院,(045400)(专业学位)应用心理,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(347)心理学专业综合                 ,(--)无                 
(10746)青海师范大学,统考,(031)文学院,(050100)中国语言文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(611)文学综合知识                 ,(811)语言综合知识                 
(10746)青海师范大学,统考,(031)文学院,(050100)中国语言文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(611)文学综合知识                 ,(811)语言综合知识                 
(10746)青海师范大学,统考,(031)文学院,(050100)中国语言文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(611)文学综合知识                 ,(811)语言综合知识                 
